timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784562195.083599,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562195.083599,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562200.103544,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.85,24.62,38.7,0,81,78
1784562200.103544,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562200.103544,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562200.103544,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562200.103544,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562205.19304,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.84,24.66,38.75,0,81,78
1784562205.19304,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562205.19304,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562205.19304,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562205.19304,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562210.213578,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.87,24.66,38.73,0,81,78
1784562210.213578,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562210.213578,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562210.213578,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562210.213578,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562215.313985,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.83,24.66,38.74,0,81,78
1784562215.313985,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562215.313985,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562215.313985,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562215.313985,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562220.3422751,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.88,24.67,38.72,0,81,78
1784562220.3422751,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562220.3422751,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562220.3422751,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562220.3422751,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562225.447267,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.84,24.66,38.74,0,81,78
1784562225.447267,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562225.447267,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562225.447267,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562225.447267,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
