timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784703166.381908,FF-FF-A1-00-00-01,LGS_NODE_17,23.27,41.25,23.23,40.82,46,86,78
1784703171.4821088,FF-FF-A1-00-00-01,LGS_NODE_17,23.28,41.24,23.2,40.73,46,86,78
1784703176.566071,FF-FF-A1-00-00-01,LGS_NODE_17,23.3,41.2,23.22,40.76,46,86,78
1784703181.579935,FF-FF-A1-00-00-01,LGS_NODE_17,23.3,41.2,23.2,40.77,46,86,78
1784703195.5913758,FF-FF-A1-00-00-01,LGS_NODE_17,23.27,41.21,23.2,40.76,46,86,78
1784703200.605809,FF-FF-A1-00-00-01,LGS_NODE_17,23.28,41.2,23.2,40.8,46,86,78
1784703205.6638908,FF-FF-A1-00-00-01,LGS_NODE_17,23.28,41.18,23.22,40.78,46,86,78
1784703210.6848419,FF-FF-A1-00-00-01,LGS_NODE_17,23.28,41.18,23.22,40.78,46,86,78
1784703215.7031229,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703220.717134,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703225.742539,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703230.813973,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703235.8960829,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703240.9085,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703245.912599,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703251.002754,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703256.105526,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703261.201376,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703266.2984052,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703271.384463,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703276.412582,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703281.459977,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703286.543655,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703291.5942242,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703296.624514,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703301.685379,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703306.759058,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703311.76816,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703316.838519,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703321.8893561,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703326.981177,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703332.069283,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703337.085001,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703342.107737,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703347.172207,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703352.266748,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703357.297994,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703362.305223,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703367.37115,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703372.3971431,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703377.495967,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703382.586884,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703387.626533,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703392.676457,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703397.761141,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703402.788558,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703407.860051,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703412.875776,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703417.8992589,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703422.944225,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703427.947305,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703432.95855,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703437.969344,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703443.0518699,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703448.067679,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703453.093847,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703458.183965,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703463.1959941,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703468.252244,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703473.355593,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703478.429773,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703483.511095,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703488.5980768,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703493.6055198,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703498.705364,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703503.7520661,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703508.763199,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703513.804749,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703518.8948429,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703523.975071,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703529.023156,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703534.10816,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703539.111816,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703544.162594,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703549.166778,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703554.1830552,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703559.194174,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703564.288888,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703569.30636,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703574.395108,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703579.398706,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703584.487351,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703589.5064719,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703594.531274,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703599.6336498,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703604.650593,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703609.7488189,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703614.765197,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703619.859783,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703624.93361,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703629.937552,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703634.941557,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703639.978955,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703644.995615,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703650.093508,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703655.132421,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703660.1648462,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703665.187231,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703670.191095,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703675.274184,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703680.3730628,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703685.4674299,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703690.557767,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703695.652432,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703700.703646,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703705.797618,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703710.8021069,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703715.818969,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703720.901698,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703725.987508,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703731.005131,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703736.024561,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703741.1110752,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703746.143958,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703751.237013,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703756.340893,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703761.361661,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703766.3674219,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703771.373854,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703776.375495,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703781.40537,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703786.446393,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703791.45087,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703796.541885,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703801.546114,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703806.553251,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703811.589346,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703816.590703,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703821.596576,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703826.610075,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703831.709143,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703836.742749,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703841.793204,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703846.806527,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703851.806846,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703856.834691,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703861.836939,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703866.8526652,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703871.858569,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703876.931913,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703882.030962,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703887.085078,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703892.1751502,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703897.2594922,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703902.3580658,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703907.452994,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703912.477751,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703917.4803278,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703922.492788,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703927.595212,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703932.696945,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703937.708809,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703942.712943,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703947.813486,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703952.865505,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703957.893732,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703962.921387,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703968.012806,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703973.043066,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703978.05214,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703983.11725,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703988.1769059,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703993.229463,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784703998.2463071,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704003.249612,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704008.2549481,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704013.262086,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704018.27227,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704023.280216,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704028.373545,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704033.394646,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704038.4128351,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704043.4237828,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704048.517609,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704053.616182,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704058.707428,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704063.795352,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704068.7997282,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704073.817096,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704078.922875,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704084.027922,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704089.0373828,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704094.061534,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704099.1082618,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704104.2087061,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704109.311691,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704114.3966029,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704119.4113889,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704124.512425,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704129.5294259,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704134.536712,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704139.637847,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704144.6707048,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704149.690288,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704154.779922,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704159.7812119,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704164.865249,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704169.871669,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704174.925327,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704179.965006,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704184.986624,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704190.026952,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704195.033021,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704200.036958,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704205.0699341,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704210.164317,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704215.20936,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704220.305643,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704225.321876,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704230.416747,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704235.4529788,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704240.5524302,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704245.555728,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704250.652898,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704255.676926,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704260.729571,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704265.742929,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704270.786426,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704275.78897,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704280.863372,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704285.959287,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704290.963655,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704295.9786198,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704301.061305,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704306.0992372,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704311.1713989,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704316.199724,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704321.206079,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704326.233418,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704331.252096,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704336.257628,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704341.3120131,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704346.314822,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704351.414816,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704356.509974,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704361.6014469,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704366.621818,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704371.6845062,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704376.773897,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704381.7951229,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704386.812737,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704391.826643,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704396.8411891,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704401.851836,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704406.8548,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704411.863582,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704416.8690062,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704421.934784,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704426.958532,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704431.98367,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704437.059134,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704442.069351,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704447.072043,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704452.083523,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704457.139068,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704462.155326,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704467.183809,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704472.205174,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704477.234721,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704482.258872,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704487.359004,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704492.390815,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704497.3936598,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704502.409674,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704507.458786,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704512.519338,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704517.584513,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704522.6062841,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704527.625931,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704532.7285602,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704537.7476768,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704542.8108742,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704547.8310359,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704552.8572302,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704557.8745012,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704562.924992,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704567.9490461,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704572.978209,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704577.999736,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704583.019646,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704588.0336168,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704593.067277,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704598.112909,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704603.198346,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704608.232571,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704613.3342972,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704618.3439481,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704623.386005,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704628.409471,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704633.438137,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704638.479677,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704643.4933782,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704648.591514,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704653.616368,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704658.643832,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704663.677186,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704668.695086,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704673.744777,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704678.8475652,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704683.8758788,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704688.9684758,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704693.9928231,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704699.012766,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704704.0518138,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704709.08199,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704714.090422,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704719.1186292,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704724.214405,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704729.227606,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704734.326602,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704739.352841,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704744.401033,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704749.41419,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704754.455772,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704759.485812,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704764.5160608,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704769.523819,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704774.651784,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704779.6852238,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704784.687903,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704789.7336152,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704794.7441652,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704799.785215,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704804.870749,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704809.934332,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704814.9693089,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704820.068289,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704825.1357481,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704830.205485,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704835.234818,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704840.290612,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704845.2911801,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704850.325353,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704855.3701088,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704860.406827,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704865.433147,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704870.5265138,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704875.626358,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704880.700342,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704885.7598531,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704890.815009,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704895.85277,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704900.882972,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
